GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
questevent-backend,com.questevent.enums,ReviewStatus,0,21,0,0,0,4,0,1,0,1
questevent-backend,com.questevent.enums,ProgramStatus,0,21,0,0,0,4,0,1,0,1
questevent-backend,com.questevent.enums,CompletionStatus,0,21,0,0,0,4,0,1,0,1
questevent-backend,com.questevent.enums,Department,0,27,0,0,0,4,0,1,0,1
questevent-backend,com.questevent.enums,Role,0,27,0,0,0,5,0,1,0,1
questevent-backend,com.questevent.scheduler,ProgramWalletScheduler,4,6,0,0,2,3,1,1,1,1
questevent-backend,com.questevent.exception,UserNotFoundException,0,4,0,0,0,2,0,1,0,1
questevent-backend,com.questevent.exception,GlobalExceptionHandler,77,3,0,0,19,1,10,1,10,1
questevent-backend,com.questevent.exception,UnauthorizedException,4,0,0,0,2,0,1,0,1,0
questevent-backend,com.questevent.dto,UserPrincipal,0,12,0,0,0,1,0,1,0,1
questevent-backend,com.questevent.dto,JudgeSubmissionDTO,0,33,0,0,0,1,0,1,0,1
questevent-backend,com.questevent.dto,LeaderboardDTO,0,18,0,0,0,1,0,1,0,1
questevent-backend,com.questevent.dto,ActivitySubmissionDTO,24,0,0,0,1,0,1,0,1,0
questevent-backend,com.questevent,QuestEventApplication,5,3,0,0,2,1,1,1,1,1
questevent-backend,com.questevent.entity,Activity,4,0,0,0,2,0,1,0,1,0
questevent-backend,com.questevent.entity,User,13,0,0,0,6,0,2,0,2,0
questevent-backend,com.questevent.entity,Program,13,0,0,0,6,0,2,0,2,0
questevent-backend,com.questevent.entity,ActivitySubmission,7,0,0,0,3,0,1,0,1,0
questevent-backend,com.questevent.entity,UserWallet,13,0,0,0,6,0,2,0,2,0
questevent-backend,com.questevent.rbac,RbacService,571,385,163,55,126,94,105,29,7,18
questevent-backend,com.questevent.config,JwtAuthFilter,207,200,56,24,53,51,37,7,1,3
questevent-backend,com.questevent.config,OpenApiConfig,0,44,0,0,0,16,0,2,0,2
questevent-backend,com.questevent.config,CorsConfig,0,77,0,0,0,10,0,2,0,2
questevent-backend,com.questevent.config,SecurityConfig,0,94,0,0,0,18,0,6,0,6
questevent-backend,com.questevent.controller,AuthController,5,104,0,2,2,30,1,7,1,6
questevent-backend,com.questevent.controller,UserController,0,110,0,0,0,29,0,7,0,7
questevent-backend,com.questevent.controller,UserWalletController,0,25,0,0,0,8,0,3,0,3
questevent-backend,com.questevent.controller,ProgramWalletController,0,65,0,0,0,23,0,5,0,5
questevent-backend,com.questevent.controller,LeaderboardController,0,37,0,0,0,14,0,3,0,3
questevent-backend,com.questevent.controller,AuthTokenController,105,286,11,7,22,64,10,9,3,7
questevent-backend,com.questevent.controller,SubmissionController,0,32,0,0,0,13,0,2,0,2
questevent-backend,com.questevent.controller,ProgramRegistrationController,92,127,0,0,24,42,3,7,3,7
questevent-backend,com.questevent.controller,ProgramController,133,181,3,1,30,48,8,9,6,9
questevent-backend,com.questevent.controller,ActivityRegistrationController,117,179,0,0,25,59,3,9,3,9
questevent-backend,com.questevent.controller,JudgeController,0,73,0,0,0,22,0,5,0,5
questevent-backend,com.questevent.controller,ActivityController,24,147,0,0,9,44,1,7,1,7
questevent-backend,com.questevent.repository,LeaderboardRepositoryImpl,17,3,0,0,5,1,2,1,2,1
questevent-backend,com.questevent.service,AuthService,0,171,1,7,0,41,1,12,0,9
questevent-backend,com.questevent.service,ProgramRegistrationService,206,257,3,3,48,69,9,12,7,11
questevent-backend,com.questevent.service,ActivityRegistrationService,269,297,11,11,85,76,22,10,13,8
questevent-backend,com.questevent.service,SubmissionServiceImpl,0,135,0,4,0,28,0,5,0,3
questevent-backend,com.questevent.service,OAuthSuccessService,0,134,1,9,0,35,1,8,0,4
questevent-backend,com.questevent.service,ActivityService,43,235,3,5,11,55,3,12,1,10
questevent-backend,com.questevent.service,JudgeServiceImpl,132,241,9,11,48,69,10,9,3,6
questevent-backend,com.questevent.service,ProgramService,346,381,29,19,81,94,34,16,12,14
questevent-backend,com.questevent.service,LeaderboardService,28,49,5,5,6,16,5,3,0,3
questevent-backend,com.questevent.service,JwtService,11,252,4,4,3,70,4,14,0,14
questevent-backend,com.questevent.service,UserService,24,202,5,5,6,59,5,10,0,10
questevent-backend,com.questevent.service,ProgramWalletService,4,334,3,9,2,81,3,14,0,11
questevent-backend,com.questevent.service,UserWalletTransactionServiceImpl,8,101,2,4,2,23,2,5,0,4
questevent-backend,com.questevent.service,UserWalletService,18,173,4,8,4,42,4,8,0,6
questevent-backend,com.questevent.service,ProgramWalletTransactionServiceImpl,42,396,8,22,11,94,10,13,2,6
