GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
questevent-backend,com.questevent.enums,ReviewStatus,0,21,0,0,0,4,0,1,0,1
questevent-backend,com.questevent.enums,ProgramStatus,0,21,0,0,0,4,0,1,0,1
questevent-backend,com.questevent.enums,CompletionStatus,0,21,0,0,0,4,0,1,0,1
questevent-backend,com.questevent.enums,Department,0,27,0,0,0,4,0,1,0,1
questevent-backend,com.questevent.enums,Role,0,27,0,0,0,5,0,1,0,1
questevent-backend,com.questevent.scheduler,ProgramWalletScheduler,4,6,0,0,2,3,1,1,1,1
questevent-backend,com.questevent.exception,UserNotFoundException,0,4,0,0,0,2,0,1,0,1
questevent-backend,com.questevent.exception,GlobalExceptionHandler,77,3,0,0,19,1,10,1,10,1
questevent-backend,com.questevent.exception,UnauthorizedException,4,0,0,0,2,0,1,0,1,0
questevent-backend,com.questevent.dto,UserPrincipal,0,12,0,0,0,1,0,1,0,1
questevent-backend,com.questevent.dto,JudgeSubmissionDTO,0,33,0,0,0,1,0,1,0,1
questevent-backend,com.questevent.dto,LeaderboardDTO,0,18,0,0,0,1,0,1,0,1
questevent-backend,com.questevent.dto,ActivitySubmissionDTO,24,0,0,0,1,0,1,0,1,0
questevent-backend,com.questevent,QuestEventApplication,5,3,0,0,2,1,1,1,1,1
questevent-backend,com.questevent.entity,Activity,4,0,0,0,2,0,1,0,1,0
questevent-backend,com.questevent.entity,ActivitySubmission,7,0,0,0,3,0,1,0,1,0
questevent-backend,com.questevent.entity,AllowedUser,0,3,0,0,0,1,0,1,0,1
questevent-backend,com.questevent.rbac,RbacService,361,596,121,97,84,136,90,44,5,20
questevent-backend,com.questevent.config,JwtAuthFilter,215,184,51,19,56,45,32,7,1,3
questevent-backend,com.questevent.config,OpenApiConfig,0,44,0,0,0,16,0,2,0,2
questevent-backend,com.questevent.config,CorsConfig,0,72,0,0,0,10,0,2,0,2
questevent-backend,com.questevent.config,SecurityConfig,0,94,0,0,0,18,0,6,0,6
questevent-backend,com.questevent.controller,AuthController,5,123,1,3,0,31,2,7,1,6
questevent-backend,com.questevent.controller,UserController,0,110,0,0,0,29,0,7,0,7
questevent-backend,com.questevent.controller,UserWalletController,0,26,0,0,0,8,0,3,0,3
questevent-backend,com.questevent.controller,ProgramWalletController,0,67,0,0,0,22,0,5,0,5
questevent-backend,com.questevent.controller,LeaderboardController,0,37,0,0,0,14,0,3,0,3
questevent-backend,com.questevent.controller,AuthTokenController,45,260,8,8,6,54,9,8,2,7
questevent-backend,com.questevent.controller,SubmissionController,0,32,0,0,0,12,0,2,0,2
questevent-backend,com.questevent.controller,ProgramRegistrationController,92,127,0,0,24,41,3,7,3,7
questevent-backend,com.questevent.controller,ProgramController,10,296,3,1,1,75,2,15,0,15
questevent-backend,com.questevent.controller,ActivityRegistrationController,117,179,0,0,25,59,3,9,3,9
questevent-backend,com.questevent.controller,JudgeController,0,73,0,0,0,22,0,5,0,5
questevent-backend,com.questevent.controller,ActivityController,24,147,0,0,9,44,1,7,1,7
questevent-backend,com.questevent.repository,LeaderboardRepositoryImpl,17,3,0,0,5,1,2,1,2,1
questevent-backend,com.questevent.service,ProgramRegistrationService,205,255,3,3,48,69,9,12,7,11
questevent-backend,com.questevent.service,ActivityRegistrationService,361,209,13,9,108,53,25,7,15,6
questevent-backend,com.questevent.service,SubmissionServiceImpl,0,139,0,4,0,28,0,5,0,3
questevent-backend,com.questevent.service,OAuthSuccessService,0,133,1,9,0,35,1,8,0,4
questevent-backend,com.questevent.service,ActivityService,43,232,3,5,11,55,3,12,1,10
questevent-backend,com.questevent.service,JudgeServiceImpl,132,240,9,11,48,70,10,9,3,6
questevent-backend,com.questevent.service,ProgramService,168,559,15,33,35,140,21,29,7,19
questevent-backend,com.questevent.service,LeaderboardService,27,54,6,6,6,16,6,3,0,3
questevent-backend,com.questevent.service,JwtService,3,260,3,5,1,72,3,15,0,14
questevent-backend,com.questevent.service,UserService,24,194,5,5,6,57,5,10,0,10
questevent-backend,com.questevent.service,ProgramWalletService,4,335,3,9,2,81,3,14,0,11
questevent-backend,com.questevent.service,UserWalletTransactionServiceImpl,8,100,2,4,2,26,2,5,0,4
questevent-backend,com.questevent.service,UserWalletService,18,165,4,8,4,40,4,8,0,6
questevent-backend,com.questevent.service,ProgramWalletTransactionServiceImpl,42,404,9,23,11,104,11,13,2,6
