GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
questevent-backend,com.questevent.enums,ReviewStatus,0,21,0,0,0,4,0,1,0,1
questevent-backend,com.questevent.enums,ProgramStatus,0,21,0,0,0,4,0,1,0,1
questevent-backend,com.questevent.enums,CompletionStatus,0,21,0,0,0,4,0,1,0,1
questevent-backend,com.questevent.enums,Department,0,27,0,0,0,4,0,1,0,1
questevent-backend,com.questevent.enums,Role,0,27,0,0,0,5,0,1,0,1
questevent-backend,com.questevent.scheduler,ProgramWalletScheduler,4,6,0,0,2,3,1,1,1,1
questevent-backend,com.questevent.exception,UserNotFoundException,0,4,0,0,0,2,0,1,0,1
questevent-backend,com.questevent.exception,GlobalExceptionHandler,77,3,0,0,19,1,10,1,10,1
questevent-backend,com.questevent.exception,UnauthorizedException,4,0,0,0,2,0,1,0,1,0
questevent-backend,com.questevent.dto,UserPrincipal,0,12,0,0,0,1,0,1,0,1
questevent-backend,com.questevent.dto,JudgeSubmissionDTO,0,33,0,0,0,1,0,1,0,1
questevent-backend,com.questevent.dto,LeaderboardDTO,0,18,0,0,0,1,0,1,0,1
questevent-backend,com.questevent.dto,ActivitySubmissionDTO,24,0,0,0,1,0,1,0,1,0
questevent-backend,com.questevent,QuestEventApplication,5,3,0,0,2,1,1,1,1,1
questevent-backend,com.questevent.entity,Activity,4,0,0,0,2,0,1,0,1,0
questevent-backend,com.questevent.entity,ActivitySubmission,7,0,0,0,3,0,1,0,1,0
questevent-backend,com.questevent.entity,AllowedUser,0,3,0,0,0,1,0,1,0,1
questevent-backend,com.questevent.rbac,RbacService,361,596,121,97,84,136,90,44,5,20
questevent-backend,com.questevent.config,JwtAuthFilter,215,184,51,19,56,45,32,7,1,3
questevent-backend,com.questevent.config,OpenApiConfig,0,44,0,0,0,16,0,2,0,2
questevent-backend,com.questevent.config,CorsConfig,0,72,0,0,0,10,0,2,0,2
questevent-backend,com.questevent.config,SecurityConfig,0,94,0,0,0,18,0,6,0,6
questevent-backend,com.questevent.controller,AuthController,5,123,1,3,0,31,2,7,1,6
questevent-backend,com.questevent.controller,UserController,0,110,0,0,0,29,0,7,0,7
questevent-backend,com.questevent.controller,UserWalletController,0,26,0,0,0,8,0,3,0,3
questevent-backend,com.questevent.controller,ProgramWalletController,0,67,0,0,0,22,0,5,0,5
questevent-backend,com.questevent.controller,LeaderboardController,0,37,0,0,0,14,0,3,0,3
questevent-backend,com.questevent.controller,AuthTokenController,45,260,8,8,6,54,9,8,2,7
questevent-backend,com.questevent.controller,SubmissionController,0,32,0,0,0,12,0,2,0,2
questevent-backend,com.questevent.controller,ProgramRegistrationController,92,127,0,0,24,41,3,7,3,7
questevent-backend,com.questevent.controller,ProgramController,10,296,3,1,1,75,2,15,0,15
questevent-backend,com.questevent.controller,ActivityRegistrationController,117,179,0,0,25,59,3,9,3,9
questevent-backend,com.questevent.controller,JudgeController,0,73,0,0,0,22,0,5,0,5
questevent-backend,com.questevent.controller,ActivityController,24,147,0,0,9,44,1,7,1,7
questevent-backend,com.questevent.repository,LeaderboardRepositoryImpl,17,3,0,0,5,1,2,1,2,1
questevent-backend,com.questevent.service,ProgramRegistrationService,121,185,3,3,28,47,9,11,7,10
questevent-backend,com.questevent.service,ActivityRegistrationService,239,163,13,9,73,51,25,6,15,5
questevent-backend,com.questevent.service,SubmissionServiceImpl,0,61,0,4,0,18,0,4,0,2
questevent-backend,com.questevent.service,OAuthSuccessService,0,98,1,9,0,23,1,7,0,3
questevent-backend,com.questevent.service,ActivityService,22,142,3,5,4,31,3,11,1,9
questevent-backend,com.questevent.service,JudgeServiceImpl,86,168,9,11,33,51,10,8,3,5
questevent-backend,com.questevent.service,ProgramService,113,462,21,39,17,103,27,28,7,18
questevent-backend,com.questevent.service,LeaderboardService,16,30,6,6,3,9,6,2,0,2
questevent-backend,com.questevent.service,JwtService,0,195,2,4,0,44,2,14,0,13
questevent-backend,com.questevent.service,UserService,24,128,5,5,6,34,5,9,0,9
questevent-backend,com.questevent.service,ProgramWalletService,0,225,3,9,0,54,3,13,0,10
questevent-backend,com.questevent.service,UserWalletTransactionServiceImpl,5,44,2,4,1,13,2,4,0,3
questevent-backend,com.questevent.service,UserWalletService,11,106,4,8,2,28,4,7,0,5
questevent-backend,com.questevent.service,ProgramWalletTransactionServiceImpl,21,219,7,21,5,62,9,12,2,5
